datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 14:36:19.500000000,3215.0,570673.0,18277842820.0,3215.0,1174.0,3216.0,668.0,19.0,610850.0
2026-04-30 14:36:20.000000000,3215.0,570686.0,18278260770.0,3215.0,1161.0,3216.0,726.0,13.0,417950.0
2026-04-30 14:36:20.500000000,3216.0,570719.0,18279322050.0,3215.0,1204.0,3216.0,696.0,33.0,1061280.0
2026-04-30 14:36:21.000000000,3216.0,570722.0,18279418520.0,3215.0,1225.0,3216.0,774.0,3.0,96470.0
2026-04-30 14:36:21.500000000,3215.0,571024.0,18289130830.0,3215.0,1239.0,3216.0,483.0,302.0,9712310.0
2026-04-30 14:36:22.000000000,3216.0,571074.0,18290738630.0,3215.0,1451.0,3216.0,160.0,50.0,1607800.0
2026-04-30 14:36:22.500000000,3216.0,571326.0,18298842950.0,3216.0,153.0,3217.0,1318.0,252.0,8104320.0
2026-04-30 14:36:23.000000000,3216.0,571401.0,18301254950.0,3216.0,648.0,3217.0,1203.0,75.0,2412000.0
2026-04-30 14:36:23.500000000,3216.0,571475.0,18303635510.0,3216.0,767.0,3217.0,1019.0,74.0,2380560.0
2026-04-30 14:36:24.000000000,3217.0,571477.0,18303699840.0,3216.0,749.0,3217.0,959.0,2.0,64330.0
2026-04-30 14:36:24.500000000,3216.0,571484.0,18303924970.0,3216.0,749.0,3217.0,959.0,7.0,225130.0
2026-04-30 14:36:25.000000000,3217.0,571485.0,18303957140.0,3216.0,750.0,3217.0,959.0,1.0,32170.0
2026-04-30 14:36:25.500000000,3217.0,571485.0,18303957140.0,3216.0,756.0,3217.0,963.0,0.0,0.0
2026-04-30 14:36:26.000000000,3216.0,571487.0,18304021470.0,3216.0,758.0,3217.0,980.0,2.0,64330.0
2026-04-30 14:36:26.500000000,3217.0,571490.0,18304117980.0,3216.0,761.0,3217.0,977.0,3.0,96510.0
2026-04-30 14:36:27.000000000,3216.0,571492.0,18304182300.0,3216.0,759.0,3217.0,982.0,2.0,64320.0
2026-04-30 14:36:27.500000000,3216.0,571496.0,18304310960.0,3216.0,758.0,3217.0,898.0,4.0,128660.0
2026-04-30 14:36:28.000000000,3216.0,571503.0,18304536100.0,3216.0,762.0,3217.0,896.0,7.0,225140.0
2026-04-30 14:36:28.500000000,3216.0,571509.0,18304729070.0,3216.0,765.0,3217.0,896.0,6.0,192970.0
2026-04-30 14:36:29.000000000,3216.0,571509.0,18304729070.0,3216.0,767.0,3217.0,896.0,0.0,0.0
2026-04-30 14:36:29.500000000,3216.0,571517.0,18304986360.0,3216.0,763.0,3217.0,898.0,8.0,257290.0
2026-04-30 14:36:30.000000000,3216.0,571517.0,18304986360.0,3216.0,763.0,3217.0,896.0,0.0,0.0
2026-04-30 14:36:30.500000000,3217.0,571541.0,18305758430.0,3216.0,765.0,3217.0,881.0,24.0,772070.0
2026-04-30 14:36:31.000000000,3216.0,571543.0,18305822750.0,3216.0,763.0,3217.0,893.0,2.0,64320.0
2026-04-30 14:36:31.500000000,3216.0,571554.0,18306176570.0,3216.0,768.0,3217.0,888.0,11.0,353820.0
2026-04-30 14:36:32.000000000,3217.0,571561.0,18306401760.0,3216.0,788.0,3217.0,881.0,7.0,225190.0
2026-04-30 14:36:32.500000000,3217.0,571563.0,18306466100.0,3216.0,789.0,3217.0,830.0,2.0,64340.0
2026-04-30 14:36:33.000000000,3217.0,571563.0,18306466100.0,3216.0,791.0,3217.0,754.0,0.0,0.0
2026-04-30 14:36:33.500000000,3216.0,571607.0,18307881150.0,3216.0,749.0,3217.0,675.0,44.0,1415050.0
2026-04-30 14:36:34.000000000,3217.0,571638.0,18308878160.0,3216.0,732.0,3217.0,678.0,31.0,997010.0
2026-04-30 14:36:34.500000000,3217.0,571643.0,18309039010.0,3216.0,756.0,3217.0,708.0,5.0,160850.0
2026-04-30 14:36:35.000000000,3217.0,571649.0,18309232030.0,3216.0,757.0,3217.0,702.0,6.0,193020.0
2026-04-30 14:36:35.500000000,3217.0,571650.0,18309264200.0,3216.0,760.0,3217.0,702.0,1.0,32170.0
2026-04-30 14:36:36.000000000,3217.0,571650.0,18309264200.0,3216.0,768.0,3217.0,667.0,0.0,0.0
2026-04-30 14:36:36.500000000,3217.0,571655.0,18309425050.0,3216.0,976.0,3217.0,634.0,5.0,160850.0
2026-04-30 14:36:37.000000000,3216.0,571663.0,18309682400.0,3216.0,988.0,3217.0,214.0,8.0,257350.0
2026-04-30 14:36:37.500000000,3216.0,571736.0,18312030120.0,3216.0,954.0,3217.0,177.0,73.0,2347720.0
2026-04-30 14:36:38.000000000,3216.0,571739.0,18312126610.0,3216.0,870.0,3217.0,288.0,3.0,96490.0
2026-04-30 14:36:38.500000000,3217.0,571753.0,18312576990.0,3216.0,718.0,3217.0,388.0,14.0,450380.0
2026-04-30 14:36:39.000000000,3217.0,571753.0,18312576990.0,3216.0,717.0,3217.0,511.0,0.0,0.0
2026-04-30 14:36:39.500000000,3217.0,571756.0,18312673500.0,3216.0,728.0,3217.0,574.0,3.0,96510.0
2026-04-30 14:36:40.000000000,3217.0,571778.0,18313381240.0,3216.0,735.0,3217.0,623.0,22.0,707740.0
2026-04-30 14:36:40.500000000,3216.0,571784.0,18313574220.0,3216.0,725.0,3217.0,639.0,6.0,192980.0
2026-04-30 14:36:41.000000000,3216.0,571785.0,18313606380.0,3216.0,723.0,3217.0,669.0,1.0,32160.0
2026-04-30 14:36:41.500000000,3217.0,571790.0,18313767230.0,3216.0,720.0,3217.0,664.0,5.0,160850.0
2026-04-30 14:36:42.000000000,3216.0,571793.0,18313863730.0,3216.0,700.0,3217.0,784.0,3.0,96500.0
2026-04-30 14:36:42.500000000,3216.0,571800.0,18314088870.0,3216.0,642.0,3217.0,1178.0,7.0,225140.0
2026-04-30 14:36:43.000000000,3216.0,571801.0,18314121030.0,3216.0,466.0,3217.0,1192.0,1.0,32160.0
2026-04-30 14:36:43.500000000,3216.0,571803.0,18314185360.0,3216.0,435.0,3217.0,1191.0,2.0,64330.0
2026-04-30 14:36:44.000000000,3216.0,571820.0,18314732080.0,3216.0,435.0,3217.0,1191.0,17.0,546720.0
2026-04-30 14:36:44.500000000,3216.0,571841.0,18315407530.0,3216.0,510.0,3217.0,1182.0,21.0,675450.0
2026-04-30 14:36:45.000000000,3216.0,571844.0,18315504020.0,3216.0,414.0,3217.0,1197.0,3.0,96490.0
2026-04-30 14:36:45.500000000,3217.0,571867.0,18316243740.0,3216.0,332.0,3217.0,1180.0,23.0,739720.0
2026-04-30 14:36:46.000000000,3217.0,571871.0,18316372400.0,3216.0,265.0,3217.0,1198.0,4.0,128660.0
2026-04-30 14:36:46.500000000,3216.0,571873.0,18316436720.0,3216.0,267.0,3217.0,1198.0,2.0,64320.0
2026-04-30 14:36:47.000000000,3216.0,571894.0,18317112090.0,3216.0,247.0,3217.0,1199.0,21.0,675370.0
2026-04-30 14:36:47.500000000,3216.0,571923.0,18318044750.0,3216.0,200.0,3217.0,1219.0,29.0,932660.0
2026-04-30 14:36:48.000000000,3216.0,571986.0,18320070860.0,3216.0,112.0,3217.0,1216.0,63.0,2026110.0
2026-04-30 14:36:48.500000000,3216.0,572106.0,18323930060.0,3215.0,1558.0,3216.0,17.0,120.0,3859200.0
2026-04-30 14:36:49.000000000,3216.0,572115.0,18324219500.0,3215.0,1265.0,3217.0,1242.0,9.0,289440.0
2026-04-30 14:36:49.500000000,3217.0,572116.0,18324251670.0,3215.0,1280.0,3216.0,34.0,1.0,32170.0
2026-04-30 14:36:50.000000000,3215.0,572119.0,18324348120.0,3215.0,1278.0,3216.0,35.0,3.0,96450.0
2026-04-30 14:36:50.500000000,3216.0,572154.0,18325473720.0,3216.0,7.0,3217.0,1291.0,35.0,1125600.0
2026-04-30 14:36:51.000000000,3216.0,572155.0,18325505880.0,3216.0,20.0,3217.0,1293.0,1.0,32160.0
2026-04-30 14:36:51.500000000,3217.0,572157.0,18325570220.0,3216.0,23.0,3217.0,1296.0,2.0,64340.0
2026-04-30 14:36:52.000000000,3217.0,572159.0,18325634560.0,3216.0,26.0,3217.0,1253.0,2.0,64340.0
2026-04-30 14:36:52.500000000,3217.0,572159.0,18325634560.0,3216.0,26.0,3217.0,1253.0,0.0,0.0
2026-04-30 14:36:53.000000000,3217.0,572160.0,18325666730.0,3216.0,26.0,3217.0,1254.0,1.0,32170.0
2026-04-30 14:36:53.500000000,3217.0,572164.0,18325795410.0,3216.0,34.0,3217.0,1250.0,4.0,128680.0
2026-04-30 14:36:54.000000000,3216.0,572165.0,18325827570.0,3216.0,33.0,3217.0,1250.0,1.0,32160.0
2026-04-30 14:36:54.500000000,3217.0,572170.0,18325988400.0,3216.0,33.0,3217.0,1241.0,5.0,160830.0
2026-04-30 14:36:55.000000000,3217.0,572170.0,18325988400.0,3216.0,38.0,3217.0,1241.0,0.0,0.0
2026-04-30 14:36:55.500000000,3217.0,572170.0,18325988400.0,3216.0,42.0,3217.0,1243.0,0.0,0.0
2026-04-30 14:36:56.000000000,3216.0,572172.0,18326052720.0,3216.0,35.0,3217.0,1242.0,2.0,64320.0
2026-04-30 14:36:56.500000000,3216.0,572175.0,18326149210.0,3216.0,39.0,3217.0,1246.0,3.0,96490.0
2026-04-30 14:36:57.000000000,3217.0,572177.0,18326213550.0,3216.0,40.0,3217.0,1247.0,2.0,64340.0
2026-04-30 14:36:57.500000000,3216.0,572400.0,18333387450.0,3216.0,46.0,3217.0,1025.0,223.0,7173900.0
2026-04-30 14:36:58.000000000,3216.0,572400.0,18333387450.0,3216.0,704.0,3217.0,1069.0,0.0,0.0
2026-04-30 14:36:58.500000000,3217.0,572406.0,18333580450.0,3216.0,836.0,3217.0,1068.0,6.0,193000.0
2026-04-30 14:36:59.000000000,3217.0,572407.0,18333612620.0,3216.0,839.0,3217.0,1072.0,1.0,32170.0
2026-04-30 14:36:59.500000000,3216.0,572408.0,18333644780.0,3216.0,842.0,3217.0,1075.0,1.0,32160.0
2026-04-30 14:37:00.000000000,3216.0,572413.0,18333805620.0,3216.0,842.0,3217.0,1071.0,5.0,160840.0
2026-04-30 14:37:00.500000000,3216.0,572413.0,18333805620.0,3216.0,860.0,3217.0,1081.0,0.0,0.0
2026-04-30 14:37:01.000000000,3217.0,572420.0,18334030800.0,3216.0,864.0,3217.0,1085.0,7.0,225180.0
2026-04-30 14:37:01.500000000,3216.0,572431.0,18334384600.0,3216.0,847.0,3217.0,1081.0,11.0,353800.0
2026-04-30 14:37:02.000000000,3216.0,572431.0,18334384600.0,3216.0,850.0,3217.0,1082.0,0.0,0.0
2026-04-30 14:37:02.500000000,3217.0,572441.0,18334706300.0,3216.0,855.0,3217.0,1072.0,10.0,321700.0
2026-04-30 14:37:03.000000000,3216.0,572492.0,18336346960.0,3216.0,862.0,3217.0,1078.0,51.0,1640660.0
2026-04-30 14:37:03.500000000,3217.0,572494.0,18336411290.0,3216.0,864.0,3217.0,1183.0,2.0,64330.0
2026-04-30 14:37:04.000000000,3217.0,572494.0,18336411290.0,3216.0,810.0,3217.0,1193.0,0.0,0.0
2026-04-30 14:37:04.500000000,3217.0,572500.0,18336604310.0,3216.0,758.0,3217.0,1187.0,6.0,193020.0
2026-04-30 14:37:05.000000000,3217.0,572501.0,18336636480.0,3216.0,788.0,3217.0,1189.0,1.0,32170.0
2026-04-30 14:37:05.500000000,3216.0,572506.0,18336797290.0,3216.0,820.0,3217.0,1189.0,5.0,160810.0
2026-04-30 14:37:06.000000000,3216.0,572519.0,18337215470.0,3216.0,826.0,3217.0,1181.0,13.0,418180.0
2026-04-30 14:37:06.500000000,3217.0,572521.0,18337279810.0,3216.0,840.0,3217.0,1171.0,2.0,64340.0
2026-04-30 14:37:07.000000000,3217.0,572523.0,18337344150.0,3216.0,844.0,3217.0,1175.0,2.0,64340.0
2026-04-30 14:37:07.500000000,3216.0,572527.0,18337472820.0,3216.0,843.0,3217.0,1220.0,4.0,128670.0
2026-04-30 14:37:08.000000000,3216.0,572529.0,18337537140.0,3216.0,842.0,3217.0,1141.0,2.0,64320.0
2026-04-30 14:37:08.500000000,3217.0,572533.0,18337665810.0,3216.0,841.0,3217.0,1137.0,4.0,128670.0
2026-04-30 14:37:09.000000000,3216.0,572536.0,18337762290.0,3216.0,846.0,3217.0,1141.0,3.0,96480.0
2026-04-30 14:37:09.500000000,3217.0,572538.0,18337826630.0,3216.0,849.0,3217.0,1131.0,2.0,64340.0
2026-04-30 14:37:10.000000000,3217.0,572539.0,18337858800.0,3216.0,855.0,3217.0,1141.0,1.0,32170.0
2026-04-30 14:37:10.500000000,3217.0,572542.0,18337955310.0,3216.0,865.0,3217.0,1138.0,3.0,96510.0
2026-04-30 14:37:11.000000000,3217.0,572542.0,18337955310.0,3216.0,868.0,3217.0,1138.0,0.0,0.0
2026-04-30 14:37:11.500000000,3217.0,572546.0,18338083990.0,3216.0,874.0,3217.0,1134.0,4.0,128680.0
2026-04-30 14:37:12.000000000,3217.0,572547.0,18338116160.0,3216.0,870.0,3217.0,1133.0,1.0,32170.0
2026-04-30 14:37:12.500000000,3217.0,572552.0,18338277010.0,3216.0,873.0,3217.0,1129.0,5.0,160850.0
2026-04-30 14:37:13.000000000,3217.0,572555.0,18338373520.0,3216.0,873.0,3217.0,1077.0,3.0,96510.0
2026-04-30 14:37:13.500000000,3217.0,572567.0,18338759560.0,3216.0,889.0,3217.0,715.0,12.0,386040.0
2026-04-30 14:37:14.000000000,3217.0,572567.0,18338759560.0,3216.0,920.0,3217.0,291.0,0.0,0.0
2026-04-30 14:37:14.500000000,3217.0,572571.0,18338888220.0,3216.0,921.0,3217.0,336.0,4.0,128660.0
2026-04-30 14:37:15.000000000,3217.0,572573.0,18338952560.0,3216.0,911.0,3217.0,366.0,2.0,64340.0
2026-04-30 14:37:15.500000000,3217.0,572575.0,18339016900.0,3216.0,914.0,3217.0,392.0,2.0,64340.0
2026-04-30 14:37:16.000000000,3217.0,572594.0,18339628110.0,3216.0,912.0,3217.0,479.0,19.0,611210.0
2026-04-30 14:37:16.500000000,3217.0,572596.0,18339692450.0,3216.0,921.0,3217.0,505.0,2.0,64340.0
2026-04-30 14:37:17.000000000,3216.0,572597.0,18339724610.0,3216.0,921.0,3217.0,477.0,1.0,32160.0
2026-04-30 14:37:17.500000000,3217.0,572601.0,18339853290.0,3216.0,925.0,3217.0,471.0,4.0,128680.0
2026-04-30 14:37:18.000000000,3217.0,572601.0,18339853290.0,3216.0,925.0,3217.0,466.0,0.0,0.0
2026-04-30 14:37:18.500000000,3216.0,572610.0,18340142740.0,3216.0,912.0,3217.0,495.0,9.0,289450.0
2026-04-30 14:37:19.000000000,3216.0,572610.0,18340142740.0,3216.0,915.0,3217.0,501.0,0.0,0.0
2026-04-30 14:37:19.500000000,3217.0,572614.0,18340271410.0,3216.0,917.0,3217.0,509.0,4.0,128670.0
2026-04-30 14:37:20.000000000,3217.0,572619.0,18340432250.0,3216.0,926.0,3217.0,500.0,5.0,160840.0
2026-04-30 14:37:20.500000000,3217.0,572625.0,18340625270.0,3216.0,932.0,3217.0,487.0,6.0,193020.0
2026-04-30 14:37:21.000000000,3216.0,572640.0,18341107800.0,3216.0,940.0,3217.0,469.0,15.0,482530.0
2026-04-30 14:37:21.500000000,3217.0,572685.0,18342555440.0,3216.0,977.0,3217.0,448.0,45.0,1447640.0
2026-04-30 14:37:22.000000000,3217.0,572695.0,18342877130.0,3216.0,987.0,3217.0,371.0,10.0,321690.0
2026-04-30 14:37:22.500000000,3217.0,572704.0,18343166660.0,3216.0,990.0,3217.0,345.0,9.0,289530.0
2026-04-30 14:37:23.000000000,3217.0,572714.0,18343488360.0,3216.0,990.0,3217.0,336.0,10.0,321700.0
2026-04-30 14:37:23.500000000,3217.0,572718.0,18343617040.0,3216.0,997.0,3217.0,270.0,4.0,128680.0
2026-04-30 14:37:24.000000000,3217.0,572719.0,18343649210.0,3216.0,997.0,3217.0,218.0,1.0,32170.0
2026-04-30 14:37:24.500000000,3217.0,572725.0,18343842230.0,3216.0,1003.0,3217.0,204.0,6.0,193020.0
2026-04-30 14:37:25.000000000,3217.0,572725.0,18343842230.0,3216.0,1005.0,3217.0,204.0,0.0,0.0
2026-04-30 14:37:25.500000000,3217.0,572745.0,18344485630.0,3216.0,1006.0,3217.0,185.0,20.0,643400.0
2026-04-30 14:37:26.000000000,3217.0,572745.0,18344485630.0,3216.0,1007.0,3217.0,480.0,0.0,0.0
2026-04-30 14:37:26.500000000,3217.0,572747.0,18344549970.0,3216.0,981.0,3217.0,638.0,2.0,64340.0
2026-04-30 14:37:27.000000000,3216.0,572772.0,18345353970.0,3216.0,962.0,3217.0,1213.0,25.0,804000.0
2026-04-30 14:37:27.500000000,3216.0,572792.0,18345997310.0,3216.0,694.0,3217.0,1225.0,20.0,643340.0
2026-04-30 14:37:28.000000000,3217.0,572794.0,18346061640.0,3216.0,644.0,3217.0,1252.0,2.0,64330.0
2026-04-30 14:37:28.500000000,3217.0,572801.0,18346286830.0,3216.0,674.0,3217.0,1249.0,7.0,225190.0
2026-04-30 14:37:29.000000000,3216.0,572806.0,18346447630.0,3216.0,700.0,3217.0,1244.0,5.0,160800.0
2026-04-30 14:37:29.500000000,3216.0,572816.0,18346769230.0,3216.0,684.0,3217.0,1245.0,10.0,321600.0
2026-04-30 14:37:30.000000000,3217.0,572817.0,18346801400.0,3216.0,655.0,3217.0,1249.0,1.0,32170.0
2026-04-30 14:37:30.500000000,3216.0,572846.0,18347734160.0,3216.0,644.0,3217.0,1237.0,29.0,932760.0
2026-04-30 14:37:31.000000000,3216.0,572891.0,18349181380.0,3216.0,591.0,3217.0,1241.0,45.0,1447220.0
2026-04-30 14:37:31.500000000,3216.0,572991.0,18352397520.0,3216.0,435.0,3217.0,1229.0,100.0,3216140.0
2026-04-30 14:37:32.000000000,3216.0,573006.0,18352879920.0,3216.0,268.0,3217.0,1240.0,15.0,482400.0
2026-04-30 14:37:32.500000000,3216.0,573028.0,18353587480.0,3216.0,249.0,3217.0,1243.0,22.0,707560.0
2026-04-30 14:37:33.000000000,3216.0,573036.0,18353844760.0,3216.0,242.0,3217.0,1244.0,8.0,257280.0
2026-04-30 14:37:33.500000000,3217.0,573060.0,18354616620.0,3216.0,220.0,3217.0,1221.0,24.0,771860.0
2026-04-30 14:37:34.000000000,3216.0,573065.0,18354777430.0,3216.0,218.0,3217.0,1219.0,5.0,160810.0
2026-04-30 14:37:34.500000000,3217.0,573078.0,18355195620.0,3216.0,240.0,3217.0,1209.0,13.0,418190.0
2026-04-30 14:37:35.000000000,3216.0,573079.0,18355227780.0,3216.0,321.0,3217.0,1220.0,1.0,32160.0
2026-04-30 14:37:35.500000000,3216.0,573081.0,18355292100.0,3216.0,414.0,3217.0,1220.0,2.0,64320.0
2026-04-30 14:37:36.000000000,3216.0,573095.0,18355742340.0,3216.0,588.0,3217.0,1220.0,14.0,450240.0
2026-04-30 14:37:36.500000000,3216.0,573099.0,18355871010.0,3216.0,736.0,3217.0,1211.0,4.0,128670.0
2026-04-30 14:37:37.000000000,3216.0,573103.0,18355999650.0,3216.0,731.0,3217.0,1212.0,4.0,128640.0
2026-04-30 14:37:37.500000000,3217.0,573108.0,18356160480.0,3216.0,733.0,3217.0,1208.0,5.0,160830.0
2026-04-30 14:37:38.000000000,3216.0,573112.0,18356289120.0,3216.0,730.0,3217.0,1208.0,4.0,128640.0
2026-04-30 14:37:38.500000000,3217.0,573124.0,18356675150.0,3216.0,729.0,3217.0,1198.0,12.0,386030.0
2026-04-30 14:37:39.000000000,3217.0,573128.0,18356803830.0,3216.0,731.0,3217.0,1194.0,4.0,128680.0
2026-04-30 14:37:39.500000000,3217.0,573137.0,18357093360.0,3216.0,733.0,3217.0,1185.0,9.0,289530.0
2026-04-30 14:37:40.000000000,3217.0,573137.0,18357093360.0,3216.0,732.0,3217.0,1185.0,0.0,0.0
2026-04-30 14:37:40.500000000,3217.0,573201.0,18359152220.0,3216.0,741.0,3217.0,1124.0,64.0,2058860.0
2026-04-30 14:37:41.000000000,3217.0,573232.0,18360149280.0,3216.0,763.0,3217.0,1157.0,31.0,997060.0
2026-04-30 14:37:41.500000000,3217.0,573283.0,18361789450.0,3216.0,719.0,3217.0,1231.0,51.0,1640170.0
2026-04-30 14:37:42.000000000,3217.0,573292.0,18362078910.0,3216.0,666.0,3217.0,1234.0,9.0,289460.0
2026-04-30 14:37:42.500000000,3216.0,573295.0,18362175410.0,3216.0,679.0,3217.0,1232.0,3.0,96500.0
2026-04-30 14:37:43.000000000,3217.0,573297.0,18362239750.0,3216.0,673.0,3217.0,1230.0,2.0,64340.0
2026-04-30 14:37:43.500000000,3217.0,573297.0,18362239750.0,3216.0,673.0,3217.0,1235.0,0.0,0.0
2026-04-30 14:37:44.000000000,3217.0,573313.0,18362754370.0,3216.0,667.0,3217.0,1229.0,16.0,514620.0
2026-04-30 14:37:44.500000000,3217.0,573316.0,18362850870.0,3216.0,600.0,3217.0,1228.0,3.0,96500.0
2026-04-30 14:37:45.000000000,3217.0,573316.0,18362850870.0,3216.0,176.0,3217.0,1266.0,0.0,0.0
2026-04-30 14:37:45.500000000,3217.0,573316.0,18362850870.0,3216.0,168.0,3217.0,1268.0,0.0,0.0
2026-04-30 14:37:46.000000000,3216.0,573343.0,18363719220.0,3216.0,166.0,3217.0,1265.0,27.0,868350.0
2026-04-30 14:37:46.500000000,3216.0,573496.0,18368639700.0,3215.0,1546.0,3216.0,248.0,153.0,4920480.0
2026-04-30 14:37:47.000000000,3216.0,573523.0,18369508010.0,3215.0,1522.0,3216.0,396.0,27.0,868310.0
2026-04-30 14:37:47.500000000,3215.0,573556.0,18370569210.0,3215.0,1515.0,3216.0,791.0,33.0,1061200.0
2026-04-30 14:37:48.000000000,3216.0,573561.0,18370730010.0,3215.0,1462.0,3216.0,977.0,5.0,160800.0
2026-04-30 14:37:48.500000000,3216.0,573561.0,18370730010.0,3215.0,1462.0,3216.0,1040.0,0.0,0.0
2026-04-30 14:37:49.000000000,3216.0,573576.0,18371212410.0,3215.0,1464.0,3216.0,1026.0,15.0,482400.0
2026-04-30 14:37:49.500000000,3216.0,573576.0,18371212410.0,3215.0,1459.0,3216.0,1027.0,0.0,0.0
2026-04-30 14:37:50.000000000,3216.0,573576.0,18371212410.0,3215.0,1460.0,3216.0,1027.0,0.0,0.0
2026-04-30 14:37:50.500000000,3216.0,573578.0,18371276730.0,3215.0,1463.0,3216.0,1025.0,2.0,64320.0
2026-04-30 14:37:51.000000000,3216.0,573584.0,18371469690.0,3215.0,1464.0,3216.0,1019.0,6.0,192960.0
2026-04-30 14:37:51.500000000,3216.0,573609.0,18372273690.0,3215.0,1472.0,3216.0,994.0,25.0,804000.0
2026-04-30 14:37:52.000000000,3215.0,573751.0,18376840400.0,3215.0,1507.0,3216.0,853.0,142.0,4566710.0
2026-04-30 14:37:52.500000000,3216.0,573752.0,18376872560.0,3215.0,1507.0,3216.0,626.0,1.0,32160.0
2026-04-30 14:37:53.000000000,3216.0,573765.0,18377290640.0,3215.0,1507.0,3216.0,581.0,13.0,418080.0
2026-04-30 14:37:53.500000000,3216.0,573946.0,18383109840.0,3215.0,1332.0,3216.0,222.0,181.0,5819200.0
2026-04-30 14:37:54.000000000,3216.0,573947.0,18383142000.0,3215.0,1339.0,3216.0,176.0,1.0,32160.0
2026-04-30 14:37:54.500000000,3216.0,573951.0,18383270640.0,3215.0,1346.0,3216.0,142.0,4.0,128640.0
2026-04-30 14:37:55.000000000,3216.0,573954.0,18383367120.0,3215.0,1349.0,3216.0,108.0,3.0,96480.0
2026-04-30 14:37:55.500000000,3215.0,573967.0,18383785100.0,3215.0,1348.0,3216.0,55.0,13.0,417980.0
2026-04-30 14:37:56.000000000,3216.0,573969.0,18383849420.0,3215.0,1348.0,3216.0,51.0,2.0,64320.0
2026-04-30 14:37:56.500000000,3216.0,573971.0,18383913740.0,3215.0,1350.0,3216.0,47.0,2.0,64320.0
2026-04-30 14:37:57.000000000,3216.0,573975.0,18384042380.0,3215.0,1350.0,3216.0,43.0,4.0,128640.0
2026-04-30 14:37:57.500000000,3216.0,573985.0,18384363980.0,3215.0,1350.0,3216.0,34.0,10.0,321600.0
2026-04-30 14:37:58.000000000,3215.0,573988.0,18384460440.0,3215.0,1351.0,3216.0,34.0,3.0,96460.0
2026-04-30 14:37:58.500000000,3215.0,574013.0,18385264240.0,3215.0,1338.0,3216.0,29.0,25.0,803800.0
2026-04-30 14:37:59.000000000,3216.0,574032.0,18385875110.0,3215.0,1346.0,3216.0,27.0,19.0,610870.0
2026-04-30 14:37:59.500000000,3215.0,574060.0,18386775330.0,3215.0,1326.0,3216.0,25.0,28.0,900220.0
2026-04-30 14:38:00.000000000,3215.0,574104.0,18388190220.0,3215.0,1311.0,3216.0,2.0,44.0,1414890.0
2026-04-30 14:38:00.500000000,3216.0,574131.0,18389058340.0,3215.0,1422.0,3216.0,3.0,27.0,868120.0
2026-04-30 14:38:01.000000000,3216.0,574136.0,18389219140.0,3215.0,1422.0,3216.0,10.0,5.0,160800.0
2026-04-30 14:38:01.500000000,3215.0,574161.0,18390022920.0,3215.0,1406.0,3216.0,56.0,25.0,803780.0
2026-04-30 14:38:02.000000000,3215.0,574177.0,18390537320.0,3215.0,1389.0,3216.0,56.0,16.0,514400.0
2026-04-30 14:38:02.500000000,3215.0,574197.0,18391180330.0,3215.0,1378.0,3216.0,57.0,20.0,643010.0
2026-04-30 14:38:03.000000000,3216.0,574214.0,18391726890.0,3215.0,1250.0,3216.0,84.0,17.0,546560.0
2026-04-30 14:38:03.500000000,3215.0,574234.0,18392369890.0,3215.0,1243.0,3216.0,90.0,20.0,643000.0
2026-04-30 14:38:04.000000000,3216.0,574239.0,18392530690.0,3215.0,1244.0,3216.0,133.0,5.0,160800.0
2026-04-30 14:38:04.500000000,3216.0,574251.0,18392916610.0,3215.0,1248.0,3216.0,112.0,12.0,385920.0
2026-04-30 14:38:05.000000000,3215.0,574260.0,18393205980.0,3215.0,1244.0,3216.0,114.0,9.0,289370.0
2026-04-30 14:38:05.500000000,3216.0,574278.0,18393784790.0,3215.0,1237.0,3216.0,81.0,18.0,578810.0
2026-04-30 14:38:06.000000000,3216.0,574282.0,18393913430.0,3215.0,1248.0,3216.0,77.0,4.0,128640.0
2026-04-30 14:38:06.500000000,3216.0,574285.0,18394009900.0,3215.0,1253.0,3216.0,76.0,3.0,96470.0
2026-04-30 14:38:07.000000000,3216.0,574290.0,18394170700.0,3215.0,1375.0,3216.0,39.0,5.0,160800.0
2026-04-30 14:38:07.500000000,3216.0,574328.0,18395392780.0,3215.0,1460.0,3216.0,6.0,38.0,1222080.0
2026-04-30 14:38:08.000000000,3216.0,574339.0,18395746540.0,3216.0,30.0,3217.0,1297.0,11.0,353760.0
2026-04-30 14:38:08.500000000,3216.0,574349.0,18396068160.0,3216.0,43.0,3217.0,1282.0,10.0,321620.0
2026-04-30 14:38:09.000000000,3216.0,574355.0,18396261120.0,3216.0,49.0,3217.0,1282.0,6.0,192960.0
2026-04-30 14:38:09.500000000,3217.0,574356.0,18396293290.0,3216.0,54.0,3217.0,1281.0,1.0,32170.0
2026-04-30 14:38:10.000000000,3216.0,574366.0,18396614890.0,3216.0,52.0,3217.0,1283.0,10.0,321600.0
2026-04-30 14:38:10.500000000,3217.0,574370.0,18396743570.0,3216.0,63.0,3217.0,1282.0,4.0,128680.0
2026-04-30 14:38:11.000000000,3216.0,574373.0,18396840070.0,3216.0,63.0,3217.0,1280.0,3.0,96500.0
2026-04-30 14:38:11.500000000,3216.0,574375.0,18396904400.0,3216.0,72.0,3217.0,1279.0,2.0,64330.0
